case_id,fold,method,mode,shape_threshold,vol_bin,gt_vox,pred_vox,flood_gt_10000_vox,correct_absent_pred_lt_10_vox,lesionwise_dice_mean,lesion_tp,lesion_fn,lesion_fp,dominant_found
BraTS-GLI-02549-102,2,otsu_T1c,shape_post_filter,0.5396369041183476,medium,4065,0,False,,0.0,0,1,0,False
BraTS-GLI-02549-102,2,gmm_T1c,shape_post_filter,0.5396369041183476,medium,4065,0,False,,0.0,0,1,0,False
BraTS-GLI-02549-102,2,sustraccion,shape_post_filter,0.5396369041183476,medium,4065,9983,False,,0.0,0,1,167,False
BraTS-GLI-02549-102,2,gmm_2d,shape_post_filter,0.5396369041183476,medium,4065,11533,True,,0.0,0,1,99,False
BraTS-GLI-02549-102,2,variational_spline,shape_post_filter,0.5396369041183476,medium,4065,0,False,,0.0,0,1,0,False
