case_id,method,source,component_label,component_rank_by_volume,volume_vox,enh_max,enh_mean,candidate_policy,n_metric_components_in_mask,ph_error,ph_h0_max_persistence,ph_h0_second_persistence,ph_h0_n_ge_0_10,ph_h1_max_persistence,ph_h2_max_persistence,ph_downsample_step,ph_crop_voxels,ph_runtime_s
BraTS-GLI-02181-102,GT_ET,true_et_cohort,2,1,679,1.0,0.5068266987800598,all_components,6,,1.0,0.2721679210662842,8,0.2057151049375534,0.06313067674636841,1,19734,0.08603230025619268
BraTS-GLI-02181-102,GT_ET,true_et_cohort,3,4,160,0.3051427900791168,0.07533572614192963,all_components,6,,0.3051427900791168,0.16417355835437775,2,0.0,0.0,1,2448,0.00985440006479621
BraTS-GLI-02181-102,GT_ET,true_et_cohort,4,2,654,0.18662701547145844,0.024394294247031212,all_components,6,,0.18662701547145844,0.10272052511572838,2,0.014474175870418549,0.0,1,6800,0.028009900357574224
BraTS-GLI-02181-102,GT_ET,true_et_cohort,5,5,117,0.08968567848205566,0.003910955041646957,all_components,6,,0.08968567848205566,0.0,0,0.0,0.0,1,1170,0.00507230032235384
BraTS-GLI-02181-102,GT_ET,true_et_cohort,6,6,18,0.0,0.0,all_components,6,,0.0,0.0,0,0.0,0.0,1,392,0.0016549997963011265
BraTS-GLI-02181-102,otsu_T1c,prediction_component,1,1,18229,1.0,0.6736844182014465,top5_volume_union_top5_enh,1,,1.0,0.893772542476654,28,0.69173663854599,0.0,3,93439,0.4847241002134979
BraTS-GLI-02181-102,gmm_T1c,prediction_component,1,1,18796,1.0,0.6654120087623596,top5_volume_union_top5_enh,1,,1.0,1.0,32,0.3906363844871521,0.0,3,95612,0.4756640000268817
BraTS-GLI-02181-102,sustraccion,prediction_component,3,1,108474,1.0,0.1795753687620163,top5_volume_union_top5_enh,100,,1.0,1.0,143,0.5917507410049438,0.0,3,130284,0.6686001000925899
BraTS-GLI-02181-102,sustraccion,prediction_component,16,2,2782,1.0,0.4780162572860718,top5_volume_union_top5_enh,100,,1.0,0.49714434146881104,24,0.7091342210769653,0.11465197801589966,1,191352,0.9870282998308539
BraTS-GLI-02181-102,sustraccion,prediction_component,24,3,802,1.0,0.5707918405532837,top5_volume_union_top5_enh,100,,1.0,0.3072853684425354,9,0.5353707671165466,0.15881813690066338,1,20160,0.08898299979045987
BraTS-GLI-02181-102,sustraccion,prediction_component,17,4,553,1.0,0.38747644424438477,top5_volume_union_top5_enh,100,,1.0,0.6855964660644531,7,0.29481102526187897,0.13337545096874237,1,26676,0.12071709986776114
BraTS-GLI-02181-102,sustraccion,prediction_component,58,5,383,0.9045354723930359,0.36686673760414124,top5_volume_union_top5_enh,100,,0.9045354723930359,0.3295649290084839,4,0.11663952469825745,0.1217389702796936,1,7830,0.03454570006579161
BraTS-GLI-02181-102,sustraccion,prediction_component,99,42,22,1.0,0.5379263162612915,top5_volume_union_top5_enh,100,,1.0,0.0,1,0.0,0.0,1,576,0.0026511000469326973
BraTS-GLI-02181-102,sustraccion,prediction_component,97,37,24,1.0,0.732441246509552,top5_volume_union_top5_enh,100,,1.0,0.0,1,0.0,0.0,1,720,0.0026952000334858894
BraTS-GLI-02181-102,sustraccion,prediction_component,93,74,12,1.0,0.8177309036254883,top5_volume_union_top5_enh,100,,1.0,0.0,1,0.0,0.0,1,448,0.0017071999609470367
BraTS-GLI-02181-102,sustraccion,prediction_component,96,18,62,1.0,0.6972148418426514,top5_volume_union_top5_enh,100,,1.0,0.0,1,0.0,0.0,1,1836,0.007468799594789743
BraTS-GLI-02181-102,sustraccion,prediction_component,84,28,37,1.0,0.6440746188163757,top5_volume_union_top5_enh,100,,1.0,0.049288034439086914,1,0.0,0.0,1,1183,0.00465879961848259
BraTS-GLI-02181-102,gmm_2d,prediction_component,50,1,376778,1.0,0.03384890779852867,top5_volume_union_top5_enh,227,,1.0,1.0,338,0.24794593453407288,0.0,3,111872,0.5605913000181317
BraTS-GLI-02181-102,gmm_2d,prediction_component,118,2,4678,1.0,0.04953344166278839,top5_volume_union_top5_enh,227,,1.0,0.9118126034736633,26,0.15631863474845886,0.04665438085794449,1,159192,0.820996199734509
BraTS-GLI-02181-102,gmm_2d,prediction_component,204,3,4284,1.0,0.07756593078374863,top5_volume_union_top5_enh,227,,1.0,1.0,31,0.18380649387836456,0.10644799470901489,1,71944,0.3495248002000153
BraTS-GLI-02181-102,gmm_2d,prediction_component,164,4,2740,0.8305040001869202,0.06594812124967575,top5_volume_union_top5_enh,227,,0.8305040001869202,0.7970748199149966,13,0.15860210359096527,0.046048860996961594,1,77400,0.3740640999749303
BraTS-GLI-02181-102,gmm_2d,prediction_component,36,5,1696,0.5293593406677246,0.017251497134566307,top5_volume_union_top5_enh,227,,0.5293593406677246,0.5256534814834595,11,0.0,0.0,1,48807,0.22451089974492788
BraTS-GLI-02181-102,gmm_2d,prediction_component,225,142,38,1.0,0.05333235487341881,top5_volume_union_top5_enh,227,,1.0,0.0,1,0.0,0.0,1,810,0.0032214000821113586
BraTS-GLI-02181-102,gmm_2d,prediction_component,215,129,48,1.0,0.2994183599948883,top5_volume_union_top5_enh,227,,1.0,0.29217803478240967,3,0.0,0.0,1,1080,0.004633599892258644
BraTS-GLI-02181-102,gmm_2d,prediction_component,193,36,233,1.0,0.09620607644319534,top5_volume_union_top5_enh,227,,1.0,0.3811666965484619,2,0.37151408195495605,0.0,1,3640,0.014794299844652414
BraTS-GLI-02181-102,gmm_2d,prediction_component,168,9,1031,1.0,0.09190332889556885,top5_volume_union_top5_enh,227,,1.0,0.2773689329624176,8,0.16994783282279968,0.058601878583431244,1,13800,0.05805569980293512
BraTS-GLI-02181-102,variational_spline,prediction_component,1,1,18796,1.0,0.6654120087623596,top5_volume_union_top5_enh,1,,1.0,1.0,32,0.3906363844871521,0.0,3,95612,0.4714990998618305
BraTS-GLI-02184-101,GT_ET,true_et_cohort,1,3,11,0.0,0.0,all_components,3,,0.0,0.0,0,0.0,0.0,1,378,0.0016106003895401955
BraTS-GLI-02184-101,GT_ET,true_et_cohort,2,2,41,0.8341646790504456,0.29475030303001404,all_components,3,,0.8341646790504456,0.213596910238266,3,0.0,0.0,1,840,0.003539800178259611
BraTS-GLI-02184-101,GT_ET,true_et_cohort,3,1,49,0.32519763708114624,0.0620863102376461,all_components,3,,0.32519763708114624,0.14448662102222443,3,0.0,0.0,1,990,0.0036582998000085354
BraTS-GLI-02184-101,otsu_T1c,prediction_component,1,1,15259,1.0,0.6756330728530884,top5_volume_union_top5_enh,1,,1.0,0.25107741355895996,18,0.584318995475769,0.12102645635604858,2,201666,1.035773599985987
BraTS-GLI-02184-101,gmm_T1c,prediction_component,1,1,17688,1.0,0.630721390247345,top5_volume_union_top5_enh,1,,1.0,0.4954649806022644,27,0.6310369372367859,0.026466012001037598,2,204972,1.060366699937731
BraTS-GLI-02184-101,sustraccion,prediction_component,4,1,55511,1.0,0.3815552294254303,top5_volume_union_top5_enh,118,,1.0,1.0,156,0.7518090009689331,0.02803000807762146,3,96390,0.4777971999719739
BraTS-GLI-02184-101,sustraccion,prediction_component,22,2,1155,0.9819247126579285,0.2776431441307068,top5_volume_union_top5_enh,118,,0.9819247126579285,0.3118170201778412,12,0.17963358759880066,0.013893429189920425,1,51414,0.2513361000455916
BraTS-GLI-02184-101,sustraccion,prediction_component,100,3,687,0.34784039855003357,0.051396969705820084,top5_volume_union_top5_enh,118,,0.34784039855003357,0.19662098586559296,2,0.07704494893550873,0.06983757764101028,1,7182,0.030871199909597635
BraTS-GLI-02184-101,sustraccion,prediction_component,18,4,510,0.7863504886627197,0.15686170756816864,top5_volume_union_top5_enh,118,,0.7863504886627197,0.4413745105266571,9,0.16293929517269135,0.0,1,11132,0.04616020014509559
BraTS-GLI-02184-101,sustraccion,prediction_component,20,5,369,0.5470640659332275,0.1561254858970642,top5_volume_union_top5_enh,118,,0.5470640659332275,0.3081715703010559,7,0.13706906139850616,0.0,1,8512,0.03540209960192442
BraTS-GLI-02184-101,sustraccion,prediction_component,117,43,41,1.0,0.7430674433708191,top5_volume_union_top5_enh,118,,1.0,0.07729977369308472,1,0.016240358352661133,0.0,1,864,0.003339099697768688
BraTS-GLI-02184-101,sustraccion,prediction_component,116,20,101,1.0,0.597196102142334,top5_volume_union_top5_enh,118,,1.0,0.12149137258529663,2,0.0,0.0,1,3388,0.013541600201278925
BraTS-GLI-02184-101,sustraccion,prediction_component,113,28,69,1.0,0.6248815655708313,top5_volume_union_top5_enh,118,,1.0,0.16351318359375,2,0.36886414885520935,0.0,1,4704,0.01836040010675788
BraTS-GLI-02184-101,sustraccion,prediction_component,114,99,12,1.0,0.6661954522132874,top5_volume_union_top5_enh,118,,1.0,0.0,1,0.0,0.0,1,392,0.001492300070822239
BraTS-GLI-02184-101,sustraccion,prediction_component,101,9,323,1.0,0.6331674456596375,top5_volume_union_top5_enh,118,,1.0,0.1785334348678589,4,0.04546386003494263,0.0,1,19516,0.08461260003969073
BraTS-GLI-02184-101,gmm_2d,prediction_component,3,1,102653,1.0,0.23023487627506256,top5_volume_union_top5_enh,97,,1.0,1.0,202,0.48801442980766296,0.0,3,98685,0.49030639976263046
BraTS-GLI-02184-101,gmm_2d,prediction_component,82,2,2072,0.8341646790504456,0.02774563431739807,top5_volume_union_top5_enh,97,,0.8341646790504456,0.34784039855003357,3,0.07704494893550873,0.009802840650081635,1,28050,0.12460049986839294
BraTS-GLI-02184-101,gmm_2d,prediction_component,12,3,1055,0.6942660808563232,0.09825089573860168,top5_volume_union_top5_enh,97,,0.6942660808563232,0.4413745105266571,10,0.16293929517269135,0.0,1,14400,0.061712199822068214
BraTS-GLI-02184-101,gmm_2d,prediction_component,2,4,770,0.8603320717811584,0.18380363285541534,top5_volume_union_top5_enh,97,,0.8603320717811584,0.4723065495491028,11,0.12626421451568604,0.09576378762722015,1,12350,0.050311900209635496
BraTS-GLI-02184-101,gmm_2d,prediction_component,84,5,682,1.0,0.3813249170780182,top5_volume_union_top5_enh,97,,1.0,0.1785334348678589,6,0.04546386003494263,0.0,1,22140,0.09746249997988343
BraTS-GLI-02184-101,gmm_2d,prediction_component,96,14,207,1.0,0.4390327036380768,top5_volume_union_top5_enh,97,,1.0,0.1395891308784485,2,0.029237210750579834,0.0,1,5712,0.023477399721741676
BraTS-GLI-02184-101,gmm_2d,prediction_component,94,58,25,1.0,0.3844258487224579,top5_volume_union_top5_enh,97,,1.0,0.0,1,0.0,0.0,1,729,0.0032178000546991825
BraTS-GLI-02184-101,gmm_2d,prediction_component,90,16,183,1.0,0.2835734486579895,top5_volume_union_top5_enh,97,,1.0,0.32461875677108765,3,0.26899197697639465,0.0,1,5244,0.020956399850547314
BraTS-GLI-02184-101,gmm_2d,prediction_component,91,31,75,1.0,0.35314685106277466,top5_volume_union_top5_enh,97,,1.0,0.42353659868240356,2,0.0,0.0,1,1950,0.007888299878686666
BraTS-GLI-02184-101,variational_spline,prediction_component,1,1,17688,1.0,0.630721390247345,top5_volume_union_top5_enh,1,,1.0,0.4954649806022644,27,0.6310369372367859,0.026466012001037598,2,204972,1.055835799779743
BraTS-GLI-02185-100,GT_ET,true_et_cohort,1,1,9652,0.8908130526542664,0.07681992650032043,all_components,3,,0.8908130526542664,0.7927925512194633,61,0.1527404710650444,0.042036425322294235,1,183535,0.9550602999515831
BraTS-GLI-02185-100,GT_ET,true_et_cohort,2,3,21,0.4020366370677948,0.23727048933506012,all_components,3,,0.4020366370677948,0.012454330921173096,1,0.0,0.0,1,432,0.0018798001110553741
BraTS-GLI-02185-100,GT_ET,true_et_cohort,3,2,341,0.5135806798934937,0.08487074077129364,all_components,3,,0.5135806798934937,0.16773873567581177,2,0.07055748999118805,0.08692248910665512,1,2184,0.008503000251948833
BraTS-GLI-02185-100,otsu_T1c,prediction_component,1,1,25886,1.0,0.5262710452079773,top5_volume_union_top5_enh,1,,1.0,0.9821963906288147,54,0.44792282581329346,0.0,3,99330,0.4899084996432066
BraTS-GLI-02185-100,gmm_T1c,prediction_component,1,1,34502,1.0,0.4676966071128845,top5_volume_union_top5_enh,1,,1.0,1.0,83,0.7086514234542847,0.0,3,108360,0.5485654002986848
BraTS-GLI-02185-100,sustraccion,prediction_component,11,1,77219,1.0,0.34939610958099365,top5_volume_union_top5_enh,114,,1.0,0.9961909055709839,221,0.6661186218261719,0.0,3,118440,0.5989005998708308
BraTS-GLI-02185-100,sustraccion,prediction_component,38,2,1115,0.681662917137146,0.15205182135105133,top5_volume_union_top5_enh,114,,0.681662917137146,0.38032008707523346,6,0.1527404710650444,0.0,1,32640,0.14968600030988455
BraTS-GLI-02185-100,sustraccion,prediction_component,69,3,318,1.0,0.5690519213676453,top5_volume_union_top5_enh,114,,1.0,0.09786200523376465,1,0.0025001168251037598,0.0,1,7104,0.030038900207728148
BraTS-GLI-02185-100,sustraccion,prediction_component,47,4,269,1.0,0.55164635181427,top5_volume_union_top5_enh,114,,1.0,0.29488909244537354,3,0.1030990481376648,0.0,1,6090,0.024207700043916702
BraTS-GLI-02185-100,sustraccion,prediction_component,66,5,248,1.0,0.5385265946388245,top5_volume_union_top5_enh,114,,1.0,0.20574051141738892,3,0.19557204842567444,0.0,1,6426,0.02526880009099841
BraTS-GLI-02185-100,sustraccion,prediction_component,113,39,44,1.0,0.6363325715065002,top5_volume_union_top5_enh,114,,1.0,0.0,1,0.0,0.0,1,990,0.0040437001734972
BraTS-GLI-02185-100,sustraccion,prediction_component,112,47,33,1.0,0.6718045473098755,top5_volume_union_top5_enh,114,,1.0,0.0,1,0.0,0.0,1,891,0.0033994996920228004
BraTS-GLI-02185-100,sustraccion,prediction_component,105,24,64,1.0,0.6952926516532898,top5_volume_union_top5_enh,114,,1.0,0.016322731971740723,1,0.0,0.0,1,2100,0.008326599840074778
BraTS-GLI-02185-100,sustraccion,prediction_component,109,39,44,1.0,0.5809879302978516,top5_volume_union_top5_enh,114,,1.0,0.12980878353118896,2,0.0,0.0,1,1287,0.004889399744570255
BraTS-GLI-02185-100,sustraccion,prediction_component,106,93,14,1.0,0.6578207015991211,top5_volume_union_top5_enh,114,,1.0,0.05972164869308472,1,0.0,0.0,1,504,0.0021415003575384617
BraTS-GLI-02185-100,gmm_2d,prediction_component,3,1,116923,1.0,0.09352180361747742,top5_volume_union_top5_enh,236,,1.0,0.9546555876731873,272,0.3679766356945038,0.00273629417642951,3,134064,0.693488699849695
BraTS-GLI-02185-100,gmm_2d,prediction_component,38,2,6447,1.0,0.11746367812156677,top5_volume_union_top5_enh,236,,1.0,0.9984660744667053,70,0.4951125383377075,0.11694618314504623,1,220864,1.16476079961285
BraTS-GLI-02185-100,gmm_2d,prediction_component,35,3,2707,0.8685848116874695,0.1458131968975067,top5_volume_union_top5_enh,236,,0.8685848116874695,0.6293626576662064,36,0.20549573749303818,0.14790068566799164,1,111264,0.5587097997777164
BraTS-GLI-02185-100,gmm_2d,prediction_component,2,4,1849,0.7240495085716248,0.05505520477890968,top5_volume_union_top5_enh,236,,0.7240495085716248,0.6042788028717041,16,0.14707426726818085,0.0,1,67680,0.3282705997116864
BraTS-GLI-02185-100,gmm_2d,prediction_component,226,5,1305,1.0,0.2767930328845978,top5_volume_union_top5_enh,236,,1.0,1.0,26,0.41538870334625244,0.6086645722389221,1,28413,0.12997209979221225
BraTS-GLI-02185-100,gmm_2d,prediction_component,210,55,115,1.0,0.38192641735076904,top5_volume_union_top5_enh,236,,1.0,0.37017393112182617,4,0.16340970993041992,0.0,1,1980,0.009742500260472298
BraTS-GLI-02185-100,gmm_2d,prediction_component,215,105,51,1.0,0.4314005970954895,top5_volume_union_top5_enh,236,,1.0,0.0,1,0.0,0.0,1,1089,0.0059068999253213406
BraTS-GLI-02185-100,gmm_2d,prediction_component,218,151,25,1.0,0.37297728657722473,top5_volume_union_top5_enh,236,,1.0,0.0598568320274353,1,0.0,0.0,1,729,0.003009200096130371
BraTS-GLI-02185-100,gmm_2d,prediction_component,207,29,199,1.0,0.2799118459224701,top5_volume_union_top5_enh,236,,1.0,0.18777787685394287,3,0.0,0.0,1,2964,0.011994099710136652
BraTS-GLI-02185-100,variational_spline,prediction_component,1,1,34450,1.0,0.46840256452560425,top5_volume_union_top5_enh,1,,1.0,1.0,83,0.7086514234542847,0.0,3,108360,0.5424356004223228
BraTS-GLI-02192-101,GT_ET,true_et_cohort,1,1,4961,0.7947466373443604,0.11928711831569672,all_components,2,,0.7947466373443604,0.49363456666469574,17,0.09128385782241821,0.1652570180594921,1,28675,0.12854979978874326
BraTS-GLI-02192-101,GT_ET,true_et_cohort,2,2,23,0.033646758645772934,0.006725309882313013,all_components,2,,0.033646758645772934,0.0,0,0.0,0.0,1,640,0.0031403000466525555
BraTS-GLI-02192-101,otsu_T1c,prediction_component,1,1,8568,1.0,0.5769837498664856,top5_volume_union_top5_enh,1,,1.0,0.8303238153457642,34,0.49097195267677307,0.0498928427696228,2,67032,0.3365735998377204
BraTS-GLI-02192-101,gmm_T1c,prediction_component,1,1,8602,1.0,0.5761827230453491,top5_volume_union_top5_enh,1,,1.0,0.8303238153457642,34,0.49097195267677307,0.0498928427696228,2,67032,0.3278330001048744
BraTS-GLI-02192-101,sustraccion,prediction_component,4,1,67910,1.0,0.35242393612861633,top5_volume_union_top5_enh,188,,1.0,1.0,248,0.5388361755758524,0.04571050405502319,3,130095,0.6601885999552906
BraTS-GLI-02192-101,sustraccion,prediction_component,73,2,2933,1.0,0.08650772273540497,top5_volume_union_top5_enh,188,,1.0,0.7600091695785522,45,0.42224686313420534,0.0,1,154698,0.7934801001101732
BraTS-GLI-02192-101,sustraccion,prediction_component,41,3,1323,0.9778532981872559,0.4008590579032898,top5_volume_union_top5_enh,188,,0.9778532981872559,0.31331667304039,14,0.2579711675643921,0.024676233530044556,1,14950,0.06330779986456037
BraTS-GLI-02192-101,sustraccion,prediction_component,5,4,1258,1.0,0.25943097472190857,top5_volume_union_top5_enh,188,,1.0,0.7318588197231293,23,0.2846890985965729,0.0,1,45750,0.21260329987853765
BraTS-GLI-02192-101,sustraccion,prediction_component,128,5,890,1.0,0.43082210421562195,top5_volume_union_top5_enh,188,,1.0,0.3708651475608349,7,0.0,0.0,1,59940,0.28606260009109974
BraTS-GLI-02192-101,sustraccion,prediction_component,187,63,28,1.0,0.6512197256088257,top5_volume_union_top5_enh,188,,1.0,0.0,1,0.0,0.0,1,1000,0.004047600086778402
BraTS-GLI-02192-101,sustraccion,prediction_component,183,121,14,1.0,0.637138843536377,top5_volume_union_top5_enh,188,,1.0,0.0,1,0.0,0.0,1,576,0.0026710000820457935
BraTS-GLI-02192-101,sustraccion,prediction_component,182,27,82,1.0,0.6278718709945679,top5_volume_union_top5_enh,188,,1.0,0.05610460042953491,1,0.0,0.0,1,1728,0.006928799673914909
BraTS-GLI-02192-101,sustraccion,prediction_component,176,63,28,1.0,0.5480560064315796,top5_volume_union_top5_enh,188,,1.0,0.03530651330947876,1,0.0,0.0,1,576,0.002274000085890293
BraTS-GLI-02192-101,sustraccion,prediction_component,167,121,14,1.0,0.45278915762901306,top5_volume_union_top5_enh,188,,1.0,0.0,1,0.0,0.0,1,512,0.0020488998852670193
BraTS-GLI-02192-101,gmm_2d,prediction_component,2,1,86479,1.0,0.2660939395427704,top5_volume_union_top5_enh,136,,1.0,1.0,211,0.6211633458733559,0.0,3,123480,0.63386519998312
BraTS-GLI-02192-101,gmm_2d,prediction_component,44,2,4554,0.8912409543991089,0.04575309902429581,top5_volume_union_top5_enh,136,,0.8912409543991089,0.7600091695785522,38,0.10970579087734222,0.0,1,147744,0.7471945001743734
BraTS-GLI-02192-101,gmm_2d,prediction_component,3,3,1581,1.0,0.1883140504360199,top5_volume_union_top5_enh,136,,1.0,0.6968568116426468,18,0.2846890985965729,0.0,1,40500,0.183028900064528
BraTS-GLI-02192-101,gmm_2d,prediction_component,25,4,1433,0.9778532981872559,0.34284651279449463,top5_volume_union_top5_enh,136,,0.9778532981872559,0.31331667304039,15,0.2181437611579895,0.024676233530044556,1,13524,0.054879999719560146
BraTS-GLI-02192-101,gmm_2d,prediction_component,96,5,1269,1.0,0.2956313192844391,top5_volume_union_top5_enh,136,,1.0,0.25914204120635986,6,0.0,0.0,1,61864,0.29026579996570945
BraTS-GLI-02192-101,gmm_2d,prediction_component,135,46,63,1.0,0.3587404787540436,top5_volume_union_top5_enh,136,,1.0,0.0,1,0.05011439323425293,0.0,1,1331,0.005635699722915888
BraTS-GLI-02192-101,gmm_2d,prediction_component,134,49,61,1.0,0.36156022548675537,top5_volume_union_top5_enh,136,,1.0,0.020447492599487305,1,0.0,0.0,1,1170,0.004594600293785334
BraTS-GLI-02192-101,gmm_2d,prediction_component,131,16,168,1.0,0.36904376745224,top5_volume_union_top5_enh,136,,1.0,0.05610460042953491,1,0.0,0.0,1,2772,0.011476399842649698
BraTS-GLI-02192-101,gmm_2d,prediction_component,132,71,25,1.0,0.37528732419013977,top5_volume_union_top5_enh,136,,1.0,0.0,1,0.0,0.0,1,729,0.002831200137734413
BraTS-GLI-02192-101,gmm_2d,prediction_component,129,71,25,1.0,0.4572541117668152,top5_volume_union_top5_enh,136,,1.0,0.0,1,0.0,0.0,1,729,0.0031386003829538822
BraTS-GLI-02192-101,variational_spline,prediction_component,1,1,8602,1.0,0.5761827230453491,top5_volume_union_top5_enh,1,,1.0,0.8303238153457642,34,0.49097195267677307,0.0498928427696228,2,67032,0.3254774999804795
BraTS-GLI-02194-101,GT_ET,true_et_cohort,1,1,3632,0.6755924224853516,0.06070727854967117,all_components,2,,0.6755924224853516,0.4249350428581238,17,0.17076045274734497,0.21577614545822144,1,39852,0.18437989987432957
BraTS-GLI-02194-101,GT_ET,true_et_cohort,2,2,84,0.0,0.0,all_components,2,,0.0,0.0,0,0.0,0.0,1,990,0.0040522003546357155
BraTS-GLI-02194-101,otsu_T1c,prediction_component,1,1,655031,1.0,0.0207917932420969,top5_volume_union_top5_enh,1,,1.0,1.0,221,0.6427265405654907,0.0,3,113344,0.5742254997603595
BraTS-GLI-02194-101,gmm_T1c,prediction_component,1,1,4417,1.0,0.658889651298523,top5_volume_union_top5_enh,1,,1.0,0.37105095386505127,25,0.2613036334514618,0.06441330909729004,1,260352,1.3763171997852623
BraTS-GLI-02194-101,sustraccion,prediction_component,2,1,72274,1.0,0.2753973603248596,top5_volume_union_top5_enh,194,,1.0,1.0,238,0.6268907785415649,0.0,3,104490,0.5141509999521077
BraTS-GLI-02194-101,sustraccion,prediction_component,68,2,1230,1.0,0.3381315767765045,top5_volume_union_top5_enh,194,,1.0,0.43426036834716797,14,0.2965406475123018,0.0,1,77220,0.3761297999881208
BraTS-GLI-02194-101,sustraccion,prediction_component,169,3,531,1.0,0.5694863796234131,top5_volume_union_top5_enh,194,,1.0,0.31002575159072876,3,0.14559131860733032,0.0,1,45500,0.20908519998192787
BraTS-GLI-02194-101,sustraccion,prediction_component,80,4,416,0.9644993543624878,0.2580708861351013,top5_volume_union_top5_enh,194,,0.9644993543624878,0.7152240723371506,9,0.1029791310429573,0.0,1,38610,0.17611199989914894
BraTS-GLI-02194-101,sustraccion,prediction_component,16,5,381,0.8443067073822021,0.2272084504365921,top5_volume_union_top5_enh,194,,0.8443067073822021,0.5846597254276276,8,0.08378522098064423,0.0,1,7392,0.029887699987739325
BraTS-GLI-02194-101,sustraccion,prediction_component,194,59,43,1.0,0.7047734260559082,top5_volume_union_top5_enh,194,,1.0,0.2968074679374695,2,0.0,0.0,1,1377,0.0057426998391747475
BraTS-GLI-02194-101,sustraccion,prediction_component,193,90,28,1.0,0.26842615008354187,top5_volume_union_top5_enh,194,,1.0,0.05591069161891937,1,0.0,0.0,1,880,0.0035333000123500824
BraTS-GLI-02194-101,sustraccion,prediction_component,186,77,34,1.0,0.420684814453125,top5_volume_union_top5_enh,194,,1.0,0.0,1,0.0,0.0,1,960,0.003816399723291397
BraTS-GLI-02194-101,sustraccion,prediction_component,188,147,14,1.0,0.6558658480644226,top5_volume_union_top5_enh,194,,1.0,0.0,1,0.0,0.0,1,576,0.0021660998463630676
BraTS-GLI-02194-101,sustraccion,prediction_component,184,95,27,1.0,0.6880264282226562,top5_volume_union_top5_enh,194,,1.0,0.0,1,0.0,0.0,1,729,0.0033193998970091343
BraTS-GLI-02194-101,gmm_2d,prediction_component,6,1,61734,1.0,0.2594285309314728,top5_volume_union_top5_enh,124,,1.0,1.0,141,0.6524303555488586,0.09307075291872025,3,94500,0.4644872001372278
BraTS-GLI-02194-101,gmm_2d,prediction_component,12,2,1893,1.0,0.2529318332672119,top5_volume_union_top5_enh,124,,1.0,0.7957736104726791,14,0.6064140796661377,0.0,1,28675,0.1283405004069209
BraTS-GLI-02194-101,gmm_2d,prediction_component,60,3,1246,1.0,0.30621978640556335,top5_volume_union_top5_enh,124,,1.0,0.5776145458221436,6,0.2982587218284607,0.0,1,51678,0.24349830020219088
BraTS-GLI-02194-101,gmm_2d,prediction_component,43,4,681,0.6260075569152832,0.08663775026798248,top5_volume_union_top5_enh,124,,0.6260075569152832,0.3904244601726532,6,0.1696038693189621,0.021291926503181458,1,10725,0.04689260013401508
BraTS-GLI-02194-101,gmm_2d,prediction_component,111,5,672,1.0,0.4251265823841095,top5_volume_union_top5_enh,124,,1.0,0.04209643602371216,1,0.14559131860733032,0.0,1,28275,0.12775589991360903
BraTS-GLI-02194-101,gmm_2d,prediction_component,124,78,25,1.0,0.5096386671066284,top5_volume_union_top5_enh,124,,1.0,0.0,1,0.0,0.0,1,729,0.0029727001674473286
BraTS-GLI-02194-101,gmm_2d,prediction_component,121,37,77,1.0,0.43440479040145874,top5_volume_union_top5_enh,124,,1.0,0.0,1,0.0,0.0,1,1452,0.0058813998475670815
BraTS-GLI-02194-101,gmm_2d,prediction_component,115,41,65,1.0,0.4335029721260071,top5_volume_union_top5_enh,124,,1.0,0.0,1,0.0,0.0,1,1452,0.006057700142264366
BraTS-GLI-02194-101,gmm_2d,prediction_component,118,45,57,1.0,0.38913050293922424,top5_volume_union_top5_enh,124,,1.0,0.0,1,0.0,0.0,1,1210,0.004775300156325102
BraTS-GLI-02194-101,gmm_2d,prediction_component,113,66,38,1.0,0.3430473804473877,top5_volume_union_top5_enh,124,,1.0,0.0,1,0.0,0.0,1,810,0.0036909999325871468
BraTS-GLI-02194-101,variational_spline,prediction_component,1,1,4417,1.0,0.658889651298523,top5_volume_union_top5_enh,1,,1.0,0.37105095386505127,25,0.2613036334514618,0.06441330909729004,1,260352,1.3707141000777483
BraTS-GLI-02196-100,GT_ET,true_et_cohort,1,1,45946,0.9437854290008545,0.08457967638969421,all_components,3,,0.7680463790893555,0.557919055223465,69,0.20035822689533234,0.09462442249059677,2,40600,0.18824050016701221
BraTS-GLI-02196-100,GT_ET,true_et_cohort,2,2,228,0.44116851687431335,0.14139248430728912,all_components,3,,0.44116851687431335,0.10827866196632385,2,0.04508334398269653,0.02179226279258728,1,1820,0.007178700063377619
BraTS-GLI-02196-100,GT_ET,true_et_cohort,3,3,64,0.0,0.0,all_components,3,,0.0,0.0,0,0.0,0.0,1,720,0.0029747001826763153
BraTS-GLI-02196-100,otsu_T1c,prediction_component,1,1,17676,1.0,0.634454607963562,top5_volume_union_top5_enh,1,,1.0,1.0,44,0.7499837875366211,0.0537988655269146,3,91168,0.45972179993987083
BraTS-GLI-02196-100,gmm_T1c,prediction_component,1,1,17410,1.0,0.6384079456329346,top5_volume_union_top5_enh,1,,1.0,1.0,44,0.7499837875366211,0.0537988655269146,3,91168,0.44082630006596446
BraTS-GLI-02196-100,sustraccion,prediction_component,3,1,82861,1.0,0.35424327850341797,top5_volume_union_top5_enh,107,,1.0,1.0,241,0.6538293957710266,0.1526593118906021,3,110880,0.5593085000291467
